player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Artem Dzyuba,#22,Centre-Forward,Zenit S-Pb,Premier Liga,12,6,4,-,-,-,,,776'
Wendel,#8,Central Midfield,Zenit S-Pb,Premier Liga,12,2,1,2,-,-,,,1.070'
Claudinho,#11,Attacking Midfield,Zenit S-Pb,Premier Liga,7,2,2,-,-,-,,,474'
Dejan Lovren,#6,Centre-Back,Zenit S-Pb,Premier Liga,8,-,-,1,-,-,,,720'
Malcom,#10,Right Winger,Zenit S-Pb,Premier Liga,8,2,3,1,-,-,,,614'
Douglas Santos,#3,Left-Back,Zenit S-Pb,Premier Liga,12,-,1,-,-,-,,,1.003'
Sardar Azmoun,#7,Centre-Forward,Zenit S-Pb,Premier Liga,10,7,2,-,-,1,,,658'
Wilmar Barrios,#5,Defensive Midfield,Zenit S-Pb,Premier Liga,9,-,1,-,-,-,,,783'
Daler Kuzyaev,#14,Central Midfield,Zenit S-Pb,Premier Liga,10,-,4,4,1,-,,,694'
Maksim Osipenko,#55,Centre-Back,Rostov,Premier Liga,12,1,-,1,-,-,,,1.080'
Yaroslav Rakitskiy,#44,Centre-Back,Zenit S-Pb,Premier Liga,10,-,4,2,-,-,,,850'
Vyacheslav Karavaev,#15,Right-Back,Zenit S-Pb,Premier Liga,8,-,1,-,-,-,,,569'
Nikolay Komlichenko,#27,Centre-Forward,Rostov,Premier Liga,12,3,-,1,-,-,,,849'
Pontus Almqvist,#11,Right Winger,Rostov,Premier Liga,11,-,2,2,-,-,,,742'
Ali Sowe,#22,Centre-Forward,Rostov,Premier Liga,5,2,-,1,-,-,,,212'
Danil Glebov,#15,Defensive Midfield,Rostov,Premier Liga,12,2,2,-,-,-,,,1.073'
Kento Hashimoto,#18,Central Midfield,Rostov,Premier Liga,9,2,2,1,-,-,,,660'
Khoren Bayramyan,#19,Left Midfield,Rostov,Premier Liga,9,-,-,2,-,-,,,477'
Andrey Mostovoy,#17,Left Winger,Zenit S-Pb,Premier Liga,11,2,-,-,-,-,,,286'
Dmitri Chistyakov,#2,Centre-Back,Zenit S-Pb,Premier Liga,11,-,1,-,-,-,,,658'
Magomed Ozdoev,#27,Central Midfield,Zenit S-Pb,Premier Liga,1,-,-,1,-,-,,,9'
Stanislav Kritsyuk,#1,Goalkeeper,Zenit S-Pb,Premier Liga,6,-,,-,-,-,8,-,540'
