player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Sardar Azmoun,#7,Centre-Forward,Zenit S-Pb,Premier Liga,9,5,1,-,-,1,,,568'
Artem Dzyuba,#22,Centre-Forward,Zenit S-Pb,Premier Liga,10,4,4,-,-,-,,,671'
Douglas Santos,#3,Left-Back,Zenit S-Pb,Premier Liga,10,-,1,-,-,-,,,900'
Malcom,#10,Right Winger,Zenit S-Pb,Premier Liga,7,2,2,1,-,-,,,524'
Dejan Lovren,#6,Centre-Back,Zenit S-Pb,Premier Liga,6,-,-,1,-,-,,,540'
Wendel,#8,Central Midfield,Zenit S-Pb,Premier Liga,10,2,1,2,-,-,,,890'
Wilmar Barrios,#5,Defensive Midfield,Zenit S-Pb,Premier Liga,8,-,-,-,-,-,,,700'
Claudinho,#11,Attacking Midfield,Zenit S-Pb,Premier Liga,5,1,2,-,-,-,,,347'
Daler Kuzyaev,#14,Central Midfield,Zenit S-Pb,Premier Liga,9,-,4,3,1,-,,,649'
Maksim Osipenko,#55,Centre-Back,Rostov,Premier Liga,10,1,-,1,-,-,,,900'
Vyacheslav Karavaev,#15,Right-Back,Zenit S-Pb,Premier Liga,6,-,-,-,-,-,,,462'
Nikolay Komlichenko,#27,Centre-Forward,Rostov,Premier Liga,10,3,-,1,-,-,,,783'
Ali Sowe,#22,Centre-Forward,Rostov,Premier Liga,3,-,-,1,-,-,,,99'
Yaroslav Rakitskiy,#44,Centre-Back,Zenit S-Pb,Premier Liga,9,-,2,1,-,-,,,775'
Pontus Almqvist,#11,Right Winger,Rostov,Premier Liga,9,-,2,2,-,-,,,644'
Danil Glebov,#15,Central Midfield,Rostov,Premier Liga,10,2,1,-,-,-,,,893'
Kento Hashimoto,#18,Defensive Midfield,Rostov,Premier Liga,7,1,1,-,-,-,,,556'
Khoren Bayramyan,#19,Left Midfield,Rostov,Premier Liga,7,-,-,2,-,-,,,386'
Dennis Hadzikadunic,#5,Centre-Back,Rostov,Premier Liga,8,-,-,2,-,-,,,630'
Andrey Mostovoy,#17,Left Winger,Zenit S-Pb,Premier Liga,9,-,-,-,-,-,,,193'
Armin Gigovic,#8,Defensive Midfield,Rostov,Premier Liga,8,-,1,-,-,-,,,210'
Magomed Ozdoev,#27,Central Midfield,Zenit S-Pb,Premier Liga,1,-,-,1,-,-,,,9'
Dmitri Chistyakov,#2,Centre-Back,Zenit S-Pb,Premier Liga,9,-,-,-,-,-,,,478'
Aleksey Sutormin,#19,Right Winger,Zenit S-Pb,Premier Liga,10,3,1,-,-,-,,,449'
Danila Khotulev,#94,Centre-Back,Zenit 2 S-Pb,U19 M-Liga,3,-,1,-,-,-,,,270'
Dmitri Poloz,#7,Centre-Forward,Rostov,Premier Liga,7,3,-,1,-,-,,,333'
Aleksandr Erokhin,#21,Attacking Midfield,Zenit S-Pb,Premier Liga,10,5,1,1,-,-,,,528'
Kirill Kravtsov,#64,Defensive Midfield,Zenit 2 S-Pb,Premier Liga,7,-,-,-,-,-,,,130'
Pavel Mamaev,#10,Central Midfield,Rostov,Premier Liga,6,-,-,1,-,-,,,370'
Stanislav Kritsyuk,#1,Goalkeeper,Zenit S-Pb,Premier Liga,4,-,,-,-,-,5,-,360'
Mikhail Kerzhakov,#41,Goalkeeper,Zenit S-Pb,Premier Liga,6,-,,-,-,-,7,1,540'
Sergey Pesjakov,#30,Goalkeeper,Rostov,Premier Liga,9,-,,1,-,-,16,-,810'
Roman Tugarev,#23,Left Winger,Rostov,Premier Liga,2,-,-,-,-,-,,,29'
Denis Terentjev,#4,Right-Back,Rostov,Premier Liga,10,-,1,2,-,-,,,725'
Danil Krugovoy,#4,Left-Back,Zenit S-Pb,Premier Liga,8,-,-,1,-,-,,,95'
Igor Kalinin,#13,Left-Back,Rostov,Premier Liga,4,-,-,1,-,-,,,341'
Daniil Odoevskiy,#71,Goalkeeper,Zenit 2 S-Pb,FNL-2 Group 2,2,-,,-,-,-,3,1,180'
Nikolay Poyarkov,#71,Left-Back,Rostov,Premier Liga,4,-,-,1,-,-,,,192'
Danila Proshlyakov,#31,Centre-Forward,Rostov,,,,,,,,,,
Nikita Kotin,#42,Centre-Back,Rostov,,,,,,,,,,
Andrey Langovich,#87,Right-Back,Rostov II,Premier Liga,4,-,-,1,-,-,,,182'
Bastos,#16,Centre-Back,Rostov,Premier Liga,7,-,1,1,-,-,,,584'
Mário Fernandes,#2,Right-Back,CSKA Moscow,Premier Liga,9,-,-,1,-,-,,,781'
Fedor Chalov,#9,Centre-Forward,CSKA Moscow,Premier Liga,10,2,1,-,-,-,,,708'
Chidera Ejuke,#11,Left Winger,CSKA Moscow,Premier Liga,10,2,2,-,-,-,,,730'
