player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Michael Olise,#17,Right Winger,Bayern Munich,Bundesliga,26,11,20,6,-,-,,,2.007'
Jamal Musiala,#10,Attacking Midfield,Bayern Munich,Bundesliga,9,1,2,1,-,-,,,326'
Aleksandar Pavlovic,#45,Defensive Midfield,Bayern Munich,Bundesliga,22,3,1,2,-,-,,,1.371'
Luis Díaz,#14,Left Winger,Bayern Munich,Bundesliga,26,15,14,5,1,-,,,2.165'
Dayot Upamecano,#2,Centre-Back,Bayern Munich,Bundesliga,22,1,1,4,-,-,,,1.663'
Harry Kane,#9,Centre-Forward,Bayern Munich,Bundesliga,26,31,5,1,-,-,,,2.067'
Lennart Karl,#42,Attacking Midfield,Bayern Munich,Bundesliga,24,5,5,1,-,-,,,1.207'
Alphonso Davies,#19,Left-Back,Bayern Munich,Bundesliga,9,-,2,1,-,-,,,360'
Joshua Kimmich,#6,Defensive Midfield,Bayern Munich,Bundesliga,24,2,6,4,-,-,,,1.908'
Nicolas Jackson,#11,Centre-Forward,Bayern Munich,Bundesliga,17,4,1,1,-,1,,,577'
Tom Bischof,#20,Central Midfield,Bayern Munich,Bundesliga,23,2,3,2,-,-,,,1.024'
Josip Stanisic,#44,Right-Back,Bayern Munich,Bundesliga,20,2,4,1,-,-,,,1.525'
Konrad Laimer,#27,Right-Back,Bayern Munich,Bundesliga,23,3,5,5,-,-,,,1.641'
Jonathan Tah,#4,Centre-Back,Bayern Munich,Bundesliga,23,2,1,6,-,-,,,1.810'
Min-jae Kim,#3,Centre-Back,Bayern Munich,Bundesliga,20,1,1,1,-,-,,,1.200'
Serge Gnabry,#7,Second Striker,Bayern Munich,Bundesliga,21,8,6,1,-,-,,,1.228'
Hiroki Ito,#21,Centre-Back,Bayern Munich,Bundesliga,11,1,2,-,-,-,,,500'
Jonas Urbig,#40,Goalkeeper,Bayern Munich,Bundesliga,9,-,,-,-,-,7,5,720'
Leon Goretzka,#8,Central Midfield,Bayern Munich,Bundesliga,25,2,2,4,-,-,,,1.466'
Raphaël Guerreiro,#22,Left-Back,Bayern Munich,Bundesliga,14,3,3,-,-,-,,,540'
Manuel Neuer,#1,Goalkeeper,Bayern Munich,Bundesliga,20,-,,-,-,-,19,7,1.710'
Sven Ulreich,#26,Goalkeeper,Bayern Munich,Bundesliga,1,-,,1,-,-,1,-,90'
Bara Sapoko Ndiaye,#39,Central Midfield,Bayern Munich,Bundesliga,,,,,,,,,
Leon Klanac,#48,Goalkeeper,Bayern Munich,Regionalliga Bayern,13,-,,-,-,-,26,1,1.170'
Nico Schlotterbeck,#4,Centre-Back,Borussia Dortmund,Bundesliga,22,4,2,6,-,-,,,1.980'
Karim Adeyemi,#27,Right Winger,Borussia Dortmund,Bundesliga,26,7,3,5,-,-,,,1.173'
