player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
632349,Jarell Quansah,#4,Defender,Bayer 04 Leverkusen,Bundesliga,25,3,-,9,-,-,,,2.036'
1364454,Christian Kofane,#35,Forward,Bayer 04 Leverkusen,Bundesliga,27,5,4,3,-,-,,,1.156'
905011,Ibrahim Maza,#30,Midfield,Bayer 04 Leverkusen,Bundesliga,25,3,4,2,-,-,,,1.589'
564545,Edmond Tapsoba,#12,Defender,Bayer 04 Leverkusen,Bundesliga,26,5,3,7,-,-,,,2.306'
467437,Malik Tillman,#10,Midfield,Bayer 04 Leverkusen,Bundesliga,26,6,1,1,-,-,,,1.585'
401578,Exequiel Palacios,#25,Midfield,Bayer 04 Leverkusen,Bundesliga,15,-,1,2,-,-,,,827'
730581,Loïc Badé,#5,Defender,Bayer 04 Leverkusen,Bundesliga,23,-,-,5,-,-,,,1.652'
718303,Ernest Poku,#19,Forward,Bayer 04 Leverkusen,Bundesliga,27,5,5,-,-,-,,,1.460'
193082,Alejandro Grimaldo,#20,Defender,Bayer 04 Leverkusen,Bundesliga,26,8,7,5,-,-,,,2.254'
664708,Equi Fernández,#6,Midfield,Bayer 04 Leverkusen,Bundesliga,19,-,1,2,1,-,,,982'
242086,Patrik Schick,#14,Forward,Bayer 04 Leverkusen,Bundesliga,25,13,3,2,-,-,,,1.726'
810895,Eliesse Ben Seghir,#17,Forward,Bayer 04 Leverkusen,Bundesliga,8,-,-,2,-,-,,,214'
261504,Aleix García,#24,Midfield,Bayer 04 Leverkusen,Bundesliga,30,2,7,6,-,-,,,2.442'
340322,Nathan Tella,#23,Forward,Bayer 04 Leverkusen,Bundesliga,16,-,5,2,-,-,,,793'
442891,Martin Terrier,#11,Forward,Bayer 04 Leverkusen,Bundesliga,18,4,1,1,-,-,,,671'
125714,Mark Flekken,#1,Goalkeeper,Bayer 04 Leverkusen,Bundesliga,21,-,,1,-,-,33,5,1.860'
1077670,Axel Tape,#16,Defender,Bayer 04 Leverkusen,Bundesliga,6,-,-,1,-,-,,,221'
159088,Robert Andrich,#8,Midfield,Bayer 04 Leverkusen,Bundesliga,29,2,-,4,1,-,,,2.305'
977464,Arthur,#13,Defender,Bayer 04 Leverkusen,Bundesliga,17,1,3,2,-,-,,,1.066'
1058514,Montrell Culbreath,#42,Forward,Bayer 04 Leverkusen,Bundesliga,9,1,-,-,-,-,,,536'
696164,Tim Oermann,#15,Defender,Bayer 04 Leverkusen,Bundesliga,2,-,-,-,-,-,,,16'
221316,Lucas Vázquez,#21,Defender,Bayer 04 Leverkusen,Bundesliga,11,1,2,2,-,-,,,473'
7161,Jonas Hofmann,#7,Midfield,Bayer 04 Leverkusen,Bundesliga,22,2,3,3,-,-,,,981'
247915,Jonas Omlin,#18,Goalkeeper,Bayer 04 Leverkusen,Bundesliga,,,,,,,,,
1133977,Issa Traoré,#41,Defender,Bayer 04 Leverkusen,Bundesliga,,,,,,,,,
81173,Janis Blaswich,#28,Goalkeeper,Bayer 04 Leverkusen,Bundesliga,11,-,,1,-,-,9,3,930'
85543,Niklas Lomb,#36,Goalkeeper,Bayer 04 Leverkusen,Bundesliga,,,,,,,,,
1084638,Karim Coulibaly,#31,Defender,SV Werder Bremen,Bundesliga,25,1,-,3,1,-,,,1.987'
346853,Romano Schmid,#20,Midfield,SV Werder Bremen,Bundesliga,31,3,8,4,-,-,,,2.742'
289835,Jens Stage,#6,Midfield,SV Werder Bremen,Bundesliga,26,10,2,5,-,-,,,2.217'
620295,Mio Backhaus,#30,Goalkeeper,SV Werder Bremen,Bundesliga,29,-,,1,-,-,50,5,2.610'
156990,Marco Friedl,#32,Defender,SV Werder Bremen,Bundesliga,27,1,-,8,-,1,,,2.324'
654991,Samuel Mbangula,#7,Forward,SV Werder Bremen,Bundesliga,23,3,4,-,-,-,,,1.085'
338668,Senne Lynen,#14,Midfield,SV Werder Bremen,Bundesliga,28,-,1,4,-,-,,,2.487'
449592,Cameron Puertas,#18,Midfield,SV Werder Bremen,Bundesliga,25,1,2,5,-,-,,,1.647'
405385,Yukinari Sugawara,#3,Defender,SV Werder Bremen,Bundesliga,29,-,6,2,-,-,,,2.350'
596153,Justin Njinmah,#11,Forward,SV Werder Bremen,Bundesliga,30,5,-,1,-,-,,,1.730'
943795,Jovan Milosevic,#19,Forward,SV Werder Bremen,Bundesliga,12,3,1,2,-,-,,,438'
391766,Marco Grüll,#17,Forward,SV Werder Bremen,Bundesliga,30,3,1,5,-,-,,,1.945'
393512,Felix Agu,#27,Defender,SV Werder Bremen,Bundesliga,11,-,1,1,-,-,,,747'
