player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
566723,Michael Olise,#17,Right Winger,Bayern Munich,Bundesliga,27,12,20,7,-,-,,,2.066'
580195,Jamal Musiala,#10,Attacking Midfield,Bayern Munich,Bundesliga,10,2,3,1,-,-,,,410'
792380,Aleksandar Pavlovic,#45,Defensive Midfield,Bayern Munich,Bundesliga,22,3,1,2,-,-,,,1.371'
480692,Luis Díaz,#14,Left Winger,Bayern Munich,Bundesliga,27,15,14,5,1,-,,,2.196'
344695,Dayot Upamecano,#2,Centre-Back,Bayern Munich,Bundesliga,22,1,1,4,-,-,,,1.663'
132098,Harry Kane,#9,Centre-Forward,Bayern Munich,Bundesliga,26,31,5,1,-,-,,,2.067'
1075147,Lennart Karl,#42,Attacking Midfield,Bayern Munich,Bundesliga,24,5,5,1,-,-,,,1.207'
424204,Alphonso Davies,#19,Left-Back,Bayern Munich,Bundesliga,10,-,2,1,-,-,,,391'
161056,Joshua Kimmich,#6,Defensive Midfield,Bayern Munich,Bundesliga,25,2,6,4,-,-,,,1.967'
776890,Nicolas Jackson,#11,Centre-Forward,Bayern Munich,Bundesliga,18,5,2,1,-,1,,,667'
822959,Tom Bischof,#20,Central Midfield,Bayern Munich,Bundesliga,24,2,3,2,-,-,,,1.114'
483046,Josip Stanisic,#44,Right-Back,Bayern Munich,Bundesliga,21,2,4,1,-,-,,,1.557'
223967,Konrad Laimer,#27,Right-Back,Bayern Munich,Bundesliga,24,3,6,6,-,-,,,1.699'
196357,Jonathan Tah,#4,Centre-Back,Bayern Munich,Bundesliga,24,2,1,6,-,-,,,1.833'
503482,Min-jae Kim,#3,Centre-Back,Bayern Munich,Bundesliga,21,1,1,1,-,-,,,1.290'
159471,Serge Gnabry,#7,Second Striker,Bayern Munich,Bundesliga,21,8,6,1,-,-,,,1.228'
353892,Hiroki Ito,#21,Centre-Back,Bayern Munich,Bundesliga,12,1,2,-,-,-,,,567'
607720,Jonas Urbig,#40,Goalkeeper,Bayern Munich,Bundesliga,9,-,,-,-,-,7,5,720'
153084,Leon Goretzka,#8,Central Midfield,Bayern Munich,Bundesliga,26,3,3,4,-,-,,,1.556'
170986,Raphaël Guerreiro,#22,Attacking Midfield,Bayern Munich,Bundesliga,15,4,3,-,-,-,,,630'
17259,Manuel Neuer,#1,Goalkeeper,Bayern Munich,Bundesliga,21,-,,-,-,-,19,8,1.800'
40680,Sven Ulreich,#26,Goalkeeper,Bayern Munich,Bundesliga,1,-,,1,-,-,1,-,90'
1497653,Bara Sapoko Ndiaye,#39,Central Midfield,Bayern Munich,Bundesliga,1,-,-,-,-,-,,,6'
1009439,Leon Klanac,#48,Goalkeeper,Bayern Munich,Regionalliga Bayern,13,-,,-,-,-,26,1,1.170'
388198,Nico Schlotterbeck,#4,Centre-Back,Borussia Dortmund,Bundesliga,23,4,2,6,-,-,,,2.070'
496094,Karim Adeyemi,#27,Right Winger,Borussia Dortmund,Bundesliga,26,7,3,5,-,-,,,1.173'
406640,Felix Nmecha,#8,Central Midfield,Borussia Dortmund,Bundesliga,27,2,3,-,-,-,,,2.084'
257814,Gregor Kobel,#1,Goalkeeper,Borussia Dortmund,Bundesliga,29,-,,2,-,-,29,13,2.610'
578392,Maximilian Beier,#14,Centre-Forward,Borussia Dortmund,Bundesliga,27,8,7,3,-,-,,,1.639'
270541,Serhou Guirassy,#9,Centre-Forward,Borussia Dortmund,Bundesliga,28,13,2,3,-,-,,,2.000'
796297,Jobe Bellingham,#7,Central Midfield,Borussia Dortmund,Bundesliga,27,-,2,1,-,1,,,1.374'
505653,Fábio Silva,#21,Centre-Forward,Borussia Dortmund,Bundesliga,23,1,6,3,-,-,,,706'
370789,Julian Ryerson,#26,Right-Back,Borussia Dortmund,Bundesliga,26,-,12,7,-,-,,,1.832'
579287,Daniel Svensson,#24,Left-Back,Borussia Dortmund,Bundesliga,29,2,2,-,-,-,,,2.246'
187492,Julian Brandt,#10,Attacking Midfield,Borussia Dortmund,Bundesliga,24,7,3,-,-,-,,,1.327'
627228,Yan Couto,#2,Right Midfield,Borussia Dortmund,Bundesliga,17,1,3,4,-,-,,,987'
659459,Carney Chukwuemeka,#17,Central Midfield,Borussia Dortmund,Bundesliga,24,2,-,2,-,-,,,784'
193004,Waldemar Anton,#3,Centre-Back,Borussia Dortmund,Bundesliga,27,2,-,3,-,-,,,2.430'
284732,Ramy Bensebaini,#5,Centre-Back,Borussia Dortmund,Bundesliga,19,4,-,6,-,-,,,1.390'
106987,Marcel Sabitzer,#20,Central Midfield,Borussia Dortmund,Bundesliga,22,1,2,3,-,-,,,1.494'
1074990,Luca Reggiani,#49,Centre-Back,Borussia Dortmund,Bundesliga,5,1,-,1,-,-,,,245'
166601,Niklas Süle,#25,Centre-Back,Borussia Dortmund,Bundesliga,9,-,1,3,-,-,,,443'
119296,Emre Can,#23,Centre-Back,Borussia Dortmund,Bundesliga,9,3,-,3,-,-,,,623'
244940,Salih Özcan,#6,Defensive Midfield,Borussia Dortmund,Bundesliga,8,-,-,-,-,-,,,45'
884820,Almugera Kabar,#42,Left-Back,Borussia Dortmund,Regionalliga West,16,6,1,5,-,-,,,1.362'
1058359,Samuele Inácio,#40,Second Striker,Borussia Dortmund,U19 Nachwuchsliga - Gr. H,9,4,-,1,-,-,,,655'
883007,Filippo Mane,#39,Centre-Back,Borussia Dortmund,Regionalliga West,9,3,-,2,-,-,,,810'
76158,Alexander Meyer,#33,Goalkeeper,Borussia Dortmund,Bundesliga,-,-,,-,-,-,-,-,-
94192,Patrick Drewes,#30,Goalkeeper,Borussia Dortmund,Bundesliga,-,-,,-,-,-,-,-,-
684116,Silas Ostrzinski,#31,Goalkeeper,Borussia Dortmund,Regionalliga West,25,-,,1,-,-,34,6,2.250'
1390649,Yan Diomande,#49,Left Winger,RB Leipzig,Bundesliga,28,11,7,2,-,-,,,2.054'
618472,Castello Lukeba,#23,Centre-Back,RB Leipzig,Bundesliga,23,1,-,2,-,-,,,1.952'
894914,Antonio Nusa,#7,Left Winger,RB Leipzig,Bundesliga,26,3,2,-,-,-,,,1.777'
957874,Rômulo,#40,Centre-Forward,RB Leipzig,Bundesliga,25,8,4,3,-,-,,,1.890'
324278,Christoph Baumgartner,#14,Attacking Midfield,RB Leipzig,Bundesliga,28,12,8,6,-,-,,,2.343'
