player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
566723,Michael Olise,#17,Right Winger,Bayern Munich,Bundesliga,28,12,20,7,-,-,,,2.111'
580195,Jamal Musiala,#10,Attacking Midfield,Bayern Munich,Bundesliga,11,2,4,1,-,-,,,455'
792380,Aleksandar Pavlovic,#45,Defensive Midfield,Bayern Munich,Bundesliga,22,3,1,2,-,-,,,1.371'
480692,Luis Díaz,#14,Left Winger,Bayern Munich,Bundesliga,28,15,16,5,1,-,,,2.241'
344695,Dayot Upamecano,#2,Centre-Back,Bayern Munich,Bundesliga,22,1,1,4,-,-,,,1.663'
132098,Harry Kane,#9,Centre-Forward,Bayern Munich,Bundesliga,27,32,5,1,-,-,,,2.112'
1075147,Lennart Karl,#42,Attacking Midfield,Bayern Munich,Bundesliga,24,5,5,1,-,-,,,1.207'
424204,Alphonso Davies,#19,Left-Back,Bayern Munich,Bundesliga,11,1,2,1,-,-,,,453'
161056,Joshua Kimmich,#6,Defensive Midfield,Bayern Munich,Bundesliga,26,2,6,4,-,-,,,2.057'
776890,Nicolas Jackson,#11,Centre-Forward,Bayern Munich,Bundesliga,19,6,2,1,-,1,,,757'
822959,Tom Bischof,#20,Central Midfield,Bayern Munich,Bundesliga,24,2,3,2,-,-,,,1.114'
483046,Josip Stanisic,#44,Right-Back,Bayern Munich,Bundesliga,22,2,4,1,-,-,,,1.642'
223967,Konrad Laimer,#27,Right-Back,Bayern Munich,Bundesliga,25,3,6,6,-,-,,,1.727'
196357,Jonathan Tah,#4,Centre-Back,Bayern Munich,Bundesliga,24,2,1,6,-,-,,,1.833'
503482,Min-jae Kim,#3,Centre-Back,Bayern Munich,Bundesliga,22,1,1,1,-,-,,,1.380'
159471,Serge Gnabry,#7,Second Striker,Bayern Munich,Bundesliga,21,8,6,1,-,-,,,1.228'
353892,Hiroki Ito,#21,Centre-Back,Bayern Munich,Bundesliga,13,1,2,-,-,-,,,657'
607720,Jonas Urbig,#40,Goalkeeper,Bayern Munich,Bundesliga,10,-,,-,-,-,9,5,810'
153084,Leon Goretzka,#8,Central Midfield,Bayern Munich,Bundesliga,27,3,3,4,-,-,,,1.646'
170986,Raphaël Guerreiro,#22,Attacking Midfield,Bayern Munich,Bundesliga,16,5,3,-,-,-,,,706'
17259,Manuel Neuer,#1,Goalkeeper,Bayern Munich,Bundesliga,21,-,,-,-,-,19,8,1.800'
40680,Sven Ulreich,#26,Goalkeeper,Bayern Munich,Bundesliga,1,-,,1,-,-,1,-,90'
1497653,Bara Sapoko Ndiaye,#39,Central Midfield,Bayern Munich,Bundesliga,2,-,-,-,-,-,,,20'
1009439,Leon Klanac,#48,Goalkeeper,Bayern Munich,Bundesliga,-,-,,-,-,-,-,-,-
388198,Nico Schlotterbeck,#4,Centre-Back,Borussia Dortmund,Bundesliga,24,4,2,7,-,-,,,2.160'
496094,Karim Adeyemi,#27,Right Winger,Borussia Dortmund,Bundesliga,26,7,3,5,-,-,,,1.173'
406640,Felix Nmecha,#8,Central Midfield,Borussia Dortmund,Bundesliga,27,2,3,-,-,-,,,2.084'
257814,Gregor Kobel,#1,Goalkeeper,Borussia Dortmund,Bundesliga,30,-,,2,-,-,31,13,2.700'
578392,Maximilian Beier,#14,Centre-Forward,Borussia Dortmund,Bundesliga,28,8,7,3,-,-,,,1.729'
270541,Serhou Guirassy,#9,Centre-Forward,Borussia Dortmund,Bundesliga,29,14,2,3,-,-,,,2.030'
796297,Jobe Bellingham,#7,Central Midfield,Borussia Dortmund,Bundesliga,28,-,2,1,-,1,,,1.464'
505653,Fábio Silva,#21,Centre-Forward,Borussia Dortmund,Bundesliga,24,1,6,3,-,-,,,766'
370789,Julian Ryerson,#26,Right-Back,Borussia Dortmund,Bundesliga,27,-,12,8,-,-,,,1.922'
579287,Daniel Svensson,#24,Left-Back,Borussia Dortmund,Bundesliga,30,2,2,-,-,-,,,2.318'
187492,Julian Brandt,#10,Attacking Midfield,Borussia Dortmund,Bundesliga,25,7,3,-,-,-,,,1.345'
627228,Yan Couto,#2,Right Midfield,Borussia Dortmund,Bundesliga,17,1,3,4,-,-,,,987'
659459,Carney Chukwuemeka,#17,Central Midfield,Borussia Dortmund,Bundesliga,25,2,-,2,-,-,,,874'
193004,Waldemar Anton,#3,Centre-Back,Borussia Dortmund,Bundesliga,28,2,-,3,-,-,,,2.520'
284732,Ramy Bensebaini,#5,Centre-Back,Borussia Dortmund,Bundesliga,20,4,1,6,-,-,,,1.438'
106987,Marcel Sabitzer,#20,Central Midfield,Borussia Dortmund,Bundesliga,23,1,2,3,-,-,,,1.565'
1074990,Luca Reggiani,#49,Centre-Back,Borussia Dortmund,Bundesliga,5,1,-,1,-,-,,,245'
166601,Niklas Süle,#25,Centre-Back,Borussia Dortmund,Bundesliga,10,-,1,3,-,-,,,485'
119296,Emre Can,#23,Centre-Back,Borussia Dortmund,Bundesliga,9,3,-,3,-,-,,,623'
244940,Salih Özcan,#6,Defensive Midfield,Borussia Dortmund,Bundesliga,8,-,-,-,-,-,,,45'
884820,Almugera Kabar,#42,Left-Back,Borussia Dortmund,Bundesliga,1,-,-,-,-,-,,,14'
1058359,Samuele Inácio,#40,Second Striker,Borussia Dortmund,Bundesliga,3,-,-,1,-,-,,,60'
883007,Filippo Mane,#39,Centre-Back,Borussia Dortmund,Bundesliga,4,-,-,-,-,1,,,132'
76158,Alexander Meyer,#33,Goalkeeper,Borussia Dortmund,Bundesliga,-,-,,-,-,-,-,-,-
94192,Patrick Drewes,#30,Goalkeeper,Borussia Dortmund,Bundesliga,-,-,,-,-,-,-,-,-
684116,Silas Ostrzinski,#31,Goalkeeper,Borussia Dortmund,Bundesliga,,,,,,,,,
1390649,Yan Diomande,#49,Left Winger,RB Leipzig,Bundesliga,29,12,7,2,-,-,,,2.144'
618472,Castello Lukeba,#23,Centre-Back,RB Leipzig,Bundesliga,23,1,-,2,-,-,,,1.952'
894914,Antonio Nusa,#7,Left Winger,RB Leipzig,Bundesliga,27,4,3,-,-,-,,,1.867'
957874,Rômulo,#40,Centre-Forward,RB Leipzig,Bundesliga,26,8,4,3,-,-,,,1.969'
324278,Christoph Baumgartner,#14,Attacking Midfield,RB Leipzig,Bundesliga,29,12,8,6,-,-,,,2.433'
897424,Assan Ouédraogo,#20,Central Midfield,RB Leipzig,Bundesliga,15,3,3,-,-,-,,,703'
700106,Brajan Gruda,#10,Attacking Midfield,RB Leipzig,Bundesliga,9,3,2,1,-,-,,,546'
318204,David Raum,#22,Left-Back,RB Leipzig,Bundesliga,29,3,6,6,-,-,,,2.487'
404950,Nicolas Seiwald,#13,Defensive Midfield,RB Leipzig,Bundesliga,30,-,2,2,-,-,,,2.545'
565424,Johan Bakayoko,#9,Right Winger,RB Leipzig,Bundesliga,18,2,-,1,-,-,,,753'
807386,Conrad Harder,#11,Centre-Forward,RB Leipzig,Bundesliga,26,3,3,3,-,-,,,799'
865682,Ezechiel Banzuzi,#6,Central Midfield,RB Leipzig,Bundesliga,24,-,1,3,-,-,,,578'
787912,El Chadaille Bitshiabu,#5,Centre-Back,RB Leipzig,Bundesliga,9,-,-,-,-,-,,,519'
952779,Andrija Maksimovic,#33,Attacking Midfield,RB Leipzig,Bundesliga,8,-,-,-,-,-,,,88'
327251,Ridle Baku,#17,Right-Back,RB Leipzig,Bundesliga,28,1,3,4,-,-,,,2.228'
223979,Xaver Schlager,#24,Central Midfield,RB Leipzig,Bundesliga,23,2,1,5,-,-,,,1.567'
202591,Benjamin Henrichs,#39,Right-Back,RB Leipzig,Bundesliga,13,1,-,-,-,-,,,218'
486046,Maarten Vandevoordt,#26,Goalkeeper,RB Leipzig,Bundesliga,9,-,,-,-,-,9,2,781'
93740,Willi Orbán,#4,Centre-Back,RB Leipzig,Bundesliga,29,1,-,4,-,-,,,2.590'
848682,Kosta Nedeljkovic,#19,Right-Back,RB Leipzig,Bundesliga,5,-,-,-,-,-,,,252'
955448,Tidiam Gomis,#27,Left Winger,RB Leipzig,Bundesliga,16,1,-,1,-,-,,,319'
1235583,Suleman Sani,#18,Left Winger,RB Leipzig,Bundesliga,,,,,,,,,
215599,Lukas Klostermann,#16,Centre-Back,RB Leipzig,Bundesliga,5,-,1,-,-,-,,,95'
810649,Max Finkgräfe,#35,Left-Back,RB Leipzig,Bundesliga,9,-,1,1,-,-,,,217'
57071,Péter Gulácsi,#1,Goalkeeper,RB Leipzig,Bundesliga,22,-,,1,-,-,28,10,1.919'
1380977,Samba Konaté,#45,Centre-Forward,RB Leipzig,Bundesliga,1,-,-,-,-,-,,,3'
763948,Ayodele Thomas,#21,Left Winger,RB Leipzig,Bundesliga,,,,,,,,,
160971,Leopold Zingerle,#25,Goalkeeper,RB Leipzig,Bundesliga,-,-,,-,-,-,-,-,-
1074526,Viggo Gebel,#47,Attacking Midfield,RB Leipzig,Bundesliga,,,,,,,,,
1279157,Benno Kaltefleiter,#37,Defensive Midfield,RB Leipzig,Bundesliga,-,-,-,-,-,-,,,-
443710,Angelo Stiller,#6,Defensive Midfield,VfB Stuttgart,Bundesliga,30,2,6,1,-,-,,,2.386'
518505,Jamie Leweling,#18,Right Winger,VfB Stuttgart,Bundesliga,28,7,7,4,-,-,,,2.038'
654982,Bilal El Khannouss,#11,Attacking Midfield,VfB Stuttgart,Bundesliga,22,4,4,5,-,-,,,1.457'
924117,Finn Jeltsch,#29,Centre-Back,VfB Stuttgart,Bundesliga,22,-,1,3,-,-,,,1.503'
335457,Ermedin Demirovic,#9,Centre-Forward,VfB Stuttgart,Bundesliga,21,9,3,4,-,-,,,1.254'
339314,Deniz Undav,#26,Centre-Forward,VfB Stuttgart,Bundesliga,25,18,5,5,-,-,,,1.911'
436064,Ramon Hendriks,#3,Centre-Back,VfB Stuttgart,Bundesliga,27,-,2,3,-,-,,,1.708'
282660,Maximilian Mittelstädt,#7,Left-Back,VfB Stuttgart,Bundesliga,28,5,4,3,-,-,,,1.913'
948279,Chema Andrés,#30,Defensive Midfield,VfB Stuttgart,Bundesliga,22,2,1,4,-,-,,,1.037'
616344,Tiago Tomás,#8,Centre-Forward,VfB Stuttgart,Bundesliga,23,4,3,3,-,-,,,926'
303219,Jeff Chabot,#24,Centre-Back,VfB Stuttgart,Bundesliga,24,-,-,3,-,-,,,2.061'
707242,Badredine Bouanani,#27,Right Winger,VfB Stuttgart,Bundesliga,13,-,-,1,-,-,,,446'
195778,Alexander Nübel,#33,Goalkeeper,VfB Stuttgart,Bundesliga,30,-,,-,-,-,42,11,2.700'
272278,Chris Führich,#10,Left Winger,VfB Stuttgart,Bundesliga,29,6,7,1,-,-,,,1.423'
448258,Josha Vagnoman,#4,Right-Back,VfB Stuttgart,Bundesliga,24,1,4,3,-,-,,,1.512'
539798,Luca Jaquez,#14,Centre-Back,VfB Stuttgart,Bundesliga,10,-,1,1,-,-,,,691'
711969,Lorenz Assignon,#22,Right-Back,VfB Stuttgart,Bundesliga,21,-,-,3,-,1,,,1.019'
232320,Atakan Karazor,#16,Defensive Midfield,VfB Stuttgart,Bundesliga,27,-,1,5,-,-,,,1.822'
971663,Jeremy Arévalo,#25,Centre-Forward,VfB Stuttgart,Bundesliga,7,-,1,-,-,-,,,32'
400546,Nikolas Nartey,#28,Central Midfield,VfB Stuttgart,Bundesliga,25,3,2,2,-,-,,,1.090'
620598,Ameen Al-Dakhil,#2,Centre-Back,VfB Stuttgart,Bundesliga,8,-,-,1,-,-,,,376'
897505,Lazar Jovanovic,#45,Right Winger,VfB Stuttgart,Bundesliga,3,-,-,-,-,-,,,37'
1131117,Mirza Catovic,#35,Defensive Midfield,VfB Stuttgart,Bundesliga,,,,,,,,,
897480,Noah Darvich,#19,Right Winger,VfB Stuttgart,Bundesliga,-,-,-,-,-,-,,,-
1009438,Florian Hellstern,#44,Goalkeeper,VfB Stuttgart,Bundesliga,,,,,,,,,
344598,Dan-Axel Zagadou,#23,Centre-Back,VfB Stuttgart,Bundesliga,2,-,1,-,-,-,,,165'
720162,Justin Diehl,#17,Left Winger,VfB Stuttgart,Bundesliga,,,,,,,,,
195246,Pascal Stenzel,#15,Right-Back,VfB Stuttgart,Bundesliga,2,-,-,2,-,-,,,107'
187624,Fabian Bredlow,#1,Goalkeeper,VfB Stuttgart,Bundesliga,-,-,,-,-,-,-,-,-
388067,Stefan Drljaca,#21,Goalkeeper,VfB Stuttgart,Bundesliga,-,-,,-,-,-,-,-,-
632349,Jarell Quansah,#4,Centre-Back,Bayer 04 Leverkusen,Bundesliga,24,3,-,9,-,-,,,1.951'
1364454,Christian Kofane,#35,Centre-Forward,Bayer 04 Leverkusen,Bundesliga,27,5,4,3,-,-,,,1.156'
905011,Ibrahim Maza,#30,Attacking Midfield,Bayer 04 Leverkusen,Bundesliga,24,3,4,2,-,-,,,1.528'
564545,Edmond Tapsoba,#12,Centre-Back,Bayer 04 Leverkusen,Bundesliga,25,5,3,6,-,-,,,2.216'
467437,Malik Tillman,#10,Attacking Midfield,Bayer 04 Leverkusen,Bundesliga,25,6,1,1,-,-,,,1.556'
401578,Exequiel Palacios,#25,Central Midfield,Bayer 04 Leverkusen,Bundesliga,14,-,1,2,-,-,,,737'
730581,Loïc Badé,#5,Centre-Back,Bayer 04 Leverkusen,Bundesliga,22,-,-,5,-,-,,,1.647'
718303,Ernest Poku,#19,Right Winger,Bayer 04 Leverkusen,Bundesliga,27,5,5,-,-,-,,,1.460'
193082,Alejandro Grimaldo,#20,Left-Back,Bayer 04 Leverkusen,Bundesliga,25,8,7,5,-,-,,,2.164'
664708,Equi Fernández,#6,Defensive Midfield,Bayer 04 Leverkusen,Bundesliga,18,-,1,2,1,-,,,964'
