rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Bayern Munich,https://tmssl.akamaized.net//images/wappen/head/27.png?lm=1729503608,33,27,5,1,117:35,82,86,WWWDW
2,Borussia Dortmund,https://tmssl.akamaized.net//images/wappen/head/16.png?lm=1396275280,33,21,7,5,68:34,34,70,LLWLW
3,RB Leipzig,https://tmssl.akamaized.net//images/wappen/head/23826.png?lm=1619431624,33,20,5,8,65:43,22,65,WWWLW
4,VfB Stuttgart,https://tmssl.akamaized.net//images/wappen/head/79.png?lm=1680587427,33,18,7,8,69:47,22,61,WLDDW
5,TSG 1899 Hoffenheim,https://tmssl.akamaized.net//images/wappen/head/533.png?lm=1675591766,33,18,7,8,65:48,17,61,DWWDW
6,Bayer 04 Leverkusen,https://tmssl.akamaized.net//images/wappen/head/15.png?lm=1710156317,33,17,7,9,67:46,21,58,WLWWL
7,SC Freiburg,https://tmssl.akamaized.net//images/wappen/head/60.png?lm=1517249279,33,12,8,13,47:56,-9,44,WWLDL
8,Eintracht Frankfurt,https://tmssl.akamaized.net//images/wappen/head/24.png?lm=1700074979,33,11,10,12,59:63,-4,43,WLDLL
9,FC Augsburg,https://tmssl.akamaized.net//images/wappen/head/167.png?lm=1656582897,33,12,7,14,45:57,-12,43,DWDWW
10,1.FSV Mainz 05,https://tmssl.akamaized.net//images/wappen/head/39.png?lm=1564748880,33,9,10,14,42:53,-11,37,LDLWL
11,Hamburger SV,https://tmssl.akamaized.net//images/wappen/head/41.png?lm=1597319274,33,9,10,14,39:53,-14,37,LLLWW
12,1.FC Union Berlin,https://tmssl.akamaized.net//images/wappen/head/89.png?lm=1402956210,33,9,9,15,40:58,-18,36,LLLDW
13,Borussia Mönchengladbach,https://tmssl.akamaized.net//images/wappen/head/18.png?lm=1656585796,33,8,11,14,38:53,-15,35,LDDWL
14,1.FC Köln,https://tmssl.akamaized.net//images/wappen/head/3.png?lm=1656580823,33,7,11,15,48:58,-10,32,WDLDL
15,SV Werder Bremen,https://tmssl.akamaized.net//images/wappen/head/86.png?lm=1403082298,33,8,8,17,37:58,-21,32,LWDLL
16,VfL Wolfsburg,https://tmssl.akamaized.net//images/wappen/head/82.png?lm=1778348110,33,6,8,19,42:68,-26,26,LWDDL
17,1.FC Heidenheim 1846,https://tmssl.akamaized.net//images/wappen/head/2036.png?lm=1685457789,33,6,8,19,41:70,-29,26,WLWDW
18,FC St. Pauli,https://tmssl.akamaized.net//images/wappen/head/35.png?lm=1521036360,33,6,8,19,28:57,-29,26,LDLLL
