rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Bayern Munich,https://tmssl.akamaized.net//images/wappen/head/27.png?lm=1729503608,32,26,5,1,116:35,81,83,WWWWD
2,Borussia Dortmund,https://tmssl.akamaized.net//images/wappen/head/16.png?lm=1396275280,32,20,7,5,65:32,33,67,WLLWL
3,RB Leipzig,https://tmssl.akamaized.net//images/wappen/head/23826.png?lm=1619431624,32,19,5,8,63:42,21,62,WWWWL
4,Bayer 04 Leverkusen,https://tmssl.akamaized.net//images/wappen/head/15.png?lm=1710156317,32,17,7,8,66:43,23,58,WWLWW
5,VfB Stuttgart,https://tmssl.akamaized.net//images/wappen/head/79.png?lm=1680587427,32,17,7,8,66:46,20,58,LWLDD
6,TSG 1899 Hoffenheim,https://tmssl.akamaized.net//images/wappen/head/533.png?lm=1675591766,32,17,7,8,64:48,16,58,LDWWD
7,SC Freiburg,https://tmssl.akamaized.net//images/wappen/head/60.png?lm=1517249279,32,12,8,12,45:53,-8,44,LWWLD
8,Eintracht Frankfurt,https://tmssl.akamaized.net//images/wappen/head/24.png?lm=1700074979,32,11,10,11,57:60,-3,43,DWLDL
9,FC Augsburg,https://tmssl.akamaized.net//images/wappen/head/167.png?lm=1656582897,32,11,7,14,42:56,-14,40,DDWDW
10,1.FSV Mainz 05,https://tmssl.akamaized.net//images/wappen/head/39.png?lm=1564748880,32,9,10,13,41:50,-9,37,WLDLW
11,Borussia Mönchengladbach,https://tmssl.akamaized.net//images/wappen/head/18.png?lm=1656585796,32,8,11,13,37:50,-13,35,DLDDW
12,Hamburger SV,https://tmssl.akamaized.net//images/wappen/head/41.png?lm=1597319274,32,8,10,14,36:51,-15,34,DLLLW
13,1.FC Union Berlin,https://tmssl.akamaized.net//images/wappen/head/89.png?lm=1402956210,32,8,9,15,37:57,-20,33,DLLLD
14,1.FC Köln,https://tmssl.akamaized.net//images/wappen/head/3.png?lm=1656580823,32,7,11,14,47:55,-8,32,DWDLD
15,SV Werder Bremen,https://tmssl.akamaized.net//images/wappen/head/86.png?lm=1403082298,32,8,8,16,37:57,-20,32,LLWDL
16,VfL Wolfsburg,https://tmssl.akamaized.net//images/wappen/head/82.png?lm=1503060755,32,6,8,18,42:67,-25,26,LLWDD
17,FC St. Pauli,https://tmssl.akamaized.net//images/wappen/head/35.png?lm=1521036360,32,6,8,18,27:55,-28,26,DLDLL
18,1.FC Heidenheim 1846,https://tmssl.akamaized.net//images/wappen/head/2036.png?lm=1685457789,32,5,8,19,38:69,-31,23,DWLWD
