rank,club,logo,played,wins,draws,losses,goals,diff,points,form
1,Bayern Munich,https://tmssl.akamaized.net//images/wappen/head/27.png?lm=1729503608,31,26,4,1,113:32,81,82,WWWWW
2,Borussia Dortmund,https://tmssl.akamaized.net//images/wappen/head/16.png?lm=1396275280,31,20,7,4,65:31,34,67,WWLLW
3,RB Leipzig,https://tmssl.akamaized.net//images/wappen/head/23826.png?lm=1619431624,31,19,5,7,62:38,24,62,WWWWW
4,VfB Stuttgart,https://tmssl.akamaized.net//images/wappen/head/79.png?lm=1680587427,31,17,6,8,63:43,20,57,WLWLD
5,TSG 1899 Hoffenheim,https://tmssl.akamaized.net//images/wappen/head/533.png?lm=1675591766,31,17,6,8,61:45,16,57,LLDWW
6,Bayer 04 Leverkusen,https://tmssl.akamaized.net//images/wappen/head/15.png?lm=1710156317,31,16,7,8,62:42,20,55,DWWLW
7,Eintracht Frankfurt,https://tmssl.akamaized.net//images/wappen/head/24.png?lm=1700074979,31,11,10,10,56:58,-2,43,LDWLD
8,SC Freiburg,https://tmssl.akamaized.net//images/wappen/head/60.png?lm=1517249279,31,12,7,12,44:52,-8,43,WLWWL
9,FC Augsburg,https://tmssl.akamaized.net//images/wappen/head/167.png?lm=1656582897,31,10,7,14,39:55,-16,37,LDDWD
10,1.FSV Mainz 05,https://tmssl.akamaized.net//images/wappen/head/39.png?lm=1564748880,31,8,10,13,39:49,-10,34,WWLDL
11,Borussia Mönchengladbach,https://tmssl.akamaized.net//images/wappen/head/18.png?lm=1656585796,31,7,11,13,36:50,-14,32,DDLDD
12,SV Werder Bremen,https://tmssl.akamaized.net//images/wappen/head/86.png?lm=1403082298,31,8,8,15,36:54,-18,32,WLLWD
13,1.FC Union Berlin,https://tmssl.akamaized.net//images/wappen/head/89.png?lm=1402956210,31,8,8,15,35:55,-20,32,LDLLL
14,1.FC Köln,https://tmssl.akamaized.net//images/wappen/head/3.png?lm=1656580823,31,7,10,14,45:53,-8,31,DDWDL
15,Hamburger SV,https://tmssl.akamaized.net//images/wappen/head/41.png?lm=1597319274,31,7,10,14,34:50,-16,31,LDLLL
16,FC St. Pauli,https://tmssl.akamaized.net//images/wappen/head/35.png?lm=1521036360,31,6,8,17,26:53,-27,26,LDLDL
17,VfL Wolfsburg,https://tmssl.akamaized.net//images/wappen/head/82.png?lm=1503060755,31,6,7,18,41:66,-25,25,LLLWD
18,1.FC Heidenheim 1846,https://tmssl.akamaized.net//images/wappen/head/2036.png?lm=1685457789,31,5,7,19,35:66,-31,22,DDWLW
