player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Robert Lewandowski,#9,Centre-Forward,FC Bayern ,Bundesliga,9,10,1,-,-,-,,,731'
Leon Goretzka,#8,Central Midfield,FC Bayern ,Bundesliga,8,1,2,-,-,-,,,617'
Serge Gnabry,#7,Right Winger,FC Bayern ,Bundesliga,9,6,-,-,-,-,,,603'
Kingsley Coman,#11,Left Winger,FC Bayern ,Bundesliga,4,1,-,-,-,-,,,84'
Dayot Upamecano,#2,Centre-Back,FC Bayern ,Bundesliga,8,-,3,1,-,-,,,675'
Leroy Sané,#10,Left Winger,FC Bayern ,Bundesliga,9,2,3,1,-,-,,,547'
Alphonso Davies,#19,Left-Back,FC Bayern ,Bundesliga,8,-,4,1,-,-,,,623'
Joshua Kimmich,#6,Defensive Midfield,FC Bayern ,Bundesliga,9,3,4,-,-,-,,,792'
Silas Katompa Mvumpa,#14,Right Midfield,VfB Stuttgart,,,,,,,,,,
Lucas Hernández,#21,Centre-Back,FC Bayern ,Bundesliga,6,-,-,-,-,-,,,495'
Sasa Kalajdzic,#9,Centre-Forward,VfB Stuttgart,Bundesliga,1,-,-,-,-,-,,,17'
Orel Mangala,#23,Defensive Midfield,VfB Stuttgart,Bundesliga,5,1,-,1,-,-,,,276'
Borna Sosa,#24,Left-Back,VfB Stuttgart,Bundesliga,9,-,3,1,-,-,,,790'
Wataru Endo,#3,Defensive Midfield,VfB Stuttgart,Bundesliga,9,1,1,1,-,-,,,810'
Jamal Musiala,#42,Attacking Midfield,FC Bayern ,Bundesliga,8,2,3,-,-,-,,,284'
Waldemar Anton,#2,Centre-Back,VfB Stuttgart,Bundesliga,6,-,-,1,-,1,,,532'
Marc Oliver Kempf,#4,Centre-Back,VfB Stuttgart,Bundesliga,9,3,-,2,-,-,,,696'
Marcel Sabitzer,#18,Central Midfield,FC Bayern ,Bundesliga,8,-,-,1,-,-,,,271'
Manuel Neuer,#1,Goalkeeper,FC Bayern ,Bundesliga,9,-,,-,-,-,8,3,810'
Thomas Müller,#25,Second Striker,FC Bayern ,Bundesliga,9,3,6,-,-,-,,,713'
Corentin Tolisso,#24,Central Midfield,FC Bayern ,Bundesliga,2,-,-,-,-,-,,,38'
Michaël Cuisance,#17,Central Midfield,FC Bayern ,DFB-Pokal,1,1,1,-,-,-,,,44'
Marc Roca,#22,Defensive Midfield,FC Bayern ,Bundesliga,-,-,-,-,-,-,,,-
Omar Richards,#3,Left-Back,FC Bayern ,Bundesliga,3,-,-,-,-,-,,,152'
Florian Müller,#1,Goalkeeper,VfB Stuttgart,Bundesliga,7,-,,-,-,-,13,1,630'
Tanguy Nianzou,#23,Centre-Back,FC Bayern ,Bundesliga,3,-,1,-,-,-,,,107'
Tanguy Coulibaly,#7,Left Winger,VfB Stuttgart,Bundesliga,6,-,1,3,-,-,,,441'
Mateo Klimowicz,#31,Attacking Midfield,VfB Stuttgart,Bundesliga,8,-,1,2,-,-,,,376'
