player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Serge Gnabry,#7,Right Winger,FC Bayern ,Bundesliga,8,5,-,-,-,-,,,527'
Robert Lewandowski,#9,Centre-Forward,FC Bayern ,Bundesliga,8,9,1,-,-,-,,,641'
Alphonso Davies,#19,Left-Back,FC Bayern ,Bundesliga,8,-,4,1,-,-,,,623'
Kingsley Coman,#11,Left Winger,FC Bayern ,Bundesliga,3,-,-,-,-,-,,,64'
Joshua Kimmich,#6,Defensive Midfield,FC Bayern ,Bundesliga,8,3,4,-,-,-,,,702'
Dayot Upamecano,#2,Centre-Back,FC Bayern ,Bundesliga,7,-,1,1,-,-,,,585'
Leon Goretzka,#8,Central Midfield,FC Bayern ,Bundesliga,8,1,2,-,-,-,,,617'
Leroy Sané,#10,Left Winger,FC Bayern ,Bundesliga,8,2,3,1,-,-,,,533'
Silas Katompa Mvumpa,#14,Right Midfield,VfB Stuttgart,,,,,,,,,,
Jamal Musiala,#42,Attacking Midfield,FC Bayern ,Bundesliga,7,2,2,-,-,-,,,214'
Lucas Hernández,#21,Centre-Back,FC Bayern ,Bundesliga,5,-,-,-,-,-,,,450'
Orel Mangala,#23,Defensive Midfield,VfB Stuttgart,Bundesliga,4,1,-,1,-,-,,,241'
Sasa Kalajdzic,#9,Centre-Forward,VfB Stuttgart,Bundesliga,1,-,-,-,-,-,,,17'
Waldemar Anton,#2,Centre-Back,VfB Stuttgart,Bundesliga,6,-,-,1,-,1,,,532'
Borna Sosa,#24,Left-Back,VfB Stuttgart,Bundesliga,8,-,3,1,-,-,,,700'
Marc Oliver Kempf,#4,Centre-Back,VfB Stuttgart,Bundesliga,8,3,-,2,-,-,,,625'
Wataru Endo,#3,Defensive Midfield,VfB Stuttgart,Bundesliga,8,1,1,1,-,-,,,720'
Florian Müller,#1,Goalkeeper,VfB Stuttgart,Bundesliga,7,-,,-,-,-,13,1,630'
Konstantinos Mavropanos,#5,Centre-Back,VfB Stuttgart,Bundesliga,8,3,1,1,-,-,,,680'
Benjamin Pavard,#5,Right-Back,FC Bayern ,Bundesliga,2,-,-,-,-,1,,,123'
Niklas Süle,#4,Centre-Back,FC Bayern ,Bundesliga,8,-,1,1,-,-,,,608'
Marcel Sabitzer,#18,Central Midfield,FC Bayern ,Bundesliga,7,-,-,1,-,-,,,195'
Thomas Müller,#25,Second Striker,FC Bayern ,Bundesliga,8,3,5,-,-,-,,,648'
Michaël Cuisance,#17,Central Midfield,FC Bayern ,DFB-Pokal,1,1,1,-,-,-,,,44'
Marc Roca,#22,Defensive Midfield,FC Bayern ,Bundesliga,-,-,-,-,-,-,,,-
Corentin Tolisso,#24,Central Midfield,FC Bayern ,Bundesliga,1,-,-,-,-,-,,,24'
Tanguy Nianzou,#23,Centre-Back,FC Bayern ,Bundesliga,3,-,1,-,-,-,,,107'
Omar Richards,#3,Left-Back,FC Bayern ,Bundesliga,2,-,-,-,-,-,,,62'
Mateo Klimowicz,#31,Attacking Midfield,VfB Stuttgart,Bundesliga,7,-,1,2,-,-,,,368'
Tanguy Coulibaly,#7,Left Winger,VfB Stuttgart,Bundesliga,5,-,1,3,-,-,,,359'
Philipp Förster,#20,Attacking Midfield,VfB Stuttgart,Bundesliga,4,-,1,2,-,-,,,257'
