player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Joshua Kimmich,#6,Defensive Midfield,FC Bayern ,Bundesliga,7,3,4,-,-,-,,,612'
Alphonso Davies,#19,Left-Back,FC Bayern ,Bundesliga,7,-,3,1,-,-,,,583'
Leon Goretzka,#8,Central Midfield,FC Bayern ,Bundesliga,7,1,1,-,-,-,,,572'
Dayot Upamecano,#2,Centre-Back,FC Bayern ,Bundesliga,6,-,-,1,-,-,,,495'
Robert Lewandowski,#9,Centre-Forward,FC Bayern ,Bundesliga,7,7,1,-,-,-,,,577'
Leroy Sané,#10,Left Winger,FC Bayern ,Bundesliga,7,2,3,1,-,-,,,443'
Serge Gnabry,#7,Right Winger,FC Bayern ,Bundesliga,7,3,-,-,-,-,,,437'
Kingsley Coman,#11,Left Winger,FC Bayern ,Bundesliga,2,-,-,-,-,-,,,38'
Jamal Musiala,#42,Attacking Midfield,FC Bayern ,Bundesliga,6,2,2,-,-,-,,,188'
Silas Katompa Mvumpa,#14,Right Midfield,VfB Stuttgart,,,,,,,,,,
Lucas Hernández,#21,Centre-Back,FC Bayern ,Bundesliga,4,-,-,-,-,-,,,360'
Sasa Kalajdzic,#9,Centre-Forward,VfB Stuttgart,Bundesliga,1,-,-,-,-,-,,,17'
Borna Sosa,#24,Left-Back,VfB Stuttgart,Bundesliga,7,-,3,1,-,-,,,610'
Orel Mangala,#23,Defensive Midfield,VfB Stuttgart,Bundesliga,4,1,-,1,-,-,,,241'
Wataru Endo,#3,Defensive Midfield,VfB Stuttgart,Bundesliga,7,1,1,1,-,-,,,630'
Waldemar Anton,#2,Centre-Back,VfB Stuttgart,Bundesliga,6,-,-,1,-,1,,,532'
Marc Oliver Kempf,#4,Centre-Back,VfB Stuttgart,Bundesliga,7,3,-,1,-,-,,,535'
Thomas Müller,#25,Second Striker,FC Bayern ,Bundesliga,7,2,4,-,-,-,,,584'
Marcel Sabitzer,#18,Central Midfield,FC Bayern ,Bundesliga,6,-,-,1,-,-,,,151'
Manuel Neuer,#1,Goalkeeper,FC Bayern ,Bundesliga,7,-,,-,-,-,7,2,630'
Florian Müller,#1,Goalkeeper,VfB Stuttgart,Bundesliga,7,-,,-,-,-,13,1,630'
Corentin Tolisso,#24,Central Midfield,FC Bayern ,Bundesliga,1,-,-,-,-,-,,,24'
Marc Roca,#22,Defensive Midfield,FC Bayern ,Bundesliga,-,-,-,-,-,-,,,-
Michaël Cuisance,#17,Central Midfield,FC Bayern ,DFB-Pokal,1,1,1,-,-,-,,,44'
Tanguy Nianzou,#23,Centre-Back,FC Bayern ,Bundesliga,3,-,1,-,-,-,,,107'
Tanguy Coulibaly,#7,Left Winger,VfB Stuttgart,Bundesliga,4,-,1,3,-,-,,,285'
Mateo Klimowicz,#31,Attacking Midfield,VfB Stuttgart,Bundesliga,7,-,1,2,-,-,,,368'
Omar Richards,#3,Left-Back,FC Bayern ,Bundesliga,1,-,-,-,-,-,,,44'
Wahid Faghir,#19,Centre-Forward,VfB Stuttgart,Superligaen,7,2,-,2,-,-,,,630'
Konstantinos Mavropanos,#5,Centre-Back,VfB Stuttgart,Bundesliga,7,2,1,1,-,-,,,590'
Omar Marmoush,#17,Centre-Forward,VfB Stuttgart,Bundesliga,6,1,1,1,-,-,,,368'
Pascal Stenzel,#15,Centre-Back,VfB Stuttgart,Bundesliga,2,-,-,-,-,-,,,36'
Enzo Millot,#8,Central Midfield,VfB Stuttgart,Bundesliga,2,-,-,-,-,-,,,30'
Niklas Süle,#4,Centre-Back,FC Bayern ,Bundesliga,7,-,-,1,-,-,,,536'
Philipp Förster,#20,Attacking Midfield,VfB Stuttgart,Bundesliga,3,-,1,2,-,-,,,241'
Josip Stanisic,#44,Right-Back,FC Bayern ,Bundesliga,6,-,-,1,-,-,,,288'
Bouna Sarr,#20,Right-Back,FC Bayern ,Bundesliga,3,-,-,-,-,-,,,45'
Sven Ulreich,#26,Goalkeeper,FC Bayern ,DFB-Pokal,1,-,,-,-,-,-,1,90'
Benjamin Pavard,#5,Right-Back,FC Bayern ,Bundesliga,2,-,-,-,-,1,,,123'
Malik Tillman,#40,Attacking Midfield,FC Bayern ,Regionalliga Bayern,4,2,1,1,-,-,,,360'
Daniel Didavi,#10,Attacking Midfield,VfB Stuttgart,Bundesliga,5,-,-,-,-,-,,,95'
Naouirou Ahamada,#32,Defensive Midfield,VfB Stuttgart,Regionalliga Südwest,2,-,1,-,-,-,,,109'
Philipp Klement,#21,Attacking Midfield,VfB Stuttgart,Bundesliga,5,1,-,-,-,-,,,320'
Nikolas Nartey,#28,Central Midfield,VfB Stuttgart,Bundesliga,1,-,-,-,-,-,,,14'
Clinton Mola,#6,Defensive Midfield,VfB Stuttgart,Bundesliga,1,-,-,-,-,-,,,-
Lilian Egloff,#25,Attacking Midfield,VfB Stuttgart,,,,,,,,,,
Mohamed Sankoh,#44,Centre-Forward,VfB Stuttgart,Bundesliga,1,-,-,-,-,-,,,4'
Ömer Beyaz,#34,Attacking Midfield,VfB Stuttgart,Bundesliga,2,-,-,-,-,-,,,35'
Roberto Massimo,#30,Right Midfield,VfB Stuttgart,Bundesliga,7,1,-,-,-,-,,,433'
Hamadi Al Ghaddioui,#18,Centre-Forward,VfB Stuttgart,Bundesliga,6,2,1,1,-,-,,,285'
Erik Thommy,#11,Left Midfield,VfB Stuttgart,Bundesliga,3,-,-,-,-,-,,,74'
Momo Cissé,#29,Right Winger,VfB Stuttgart,,,,,,,,,,
Florian Schock,#42,Goalkeeper,VfB Stuttgart,Regionalliga Südwest,7,-,,-,-,-,12,1,630'
Atakan Karazor,#16,Defensive Midfield,VfB Stuttgart,Bundesliga,5,-,-,1,-,-,,,350'
Philipp Lienhart,#3,Centre-Back,SC Freiburg,Bundesliga,7,1,-,-,-,-,,,630'
Nico Schlotterbeck,#4,Centre-Back,SC Freiburg,Bundesliga,7,-,-,1,-,-,,,630'
Christian Günter,#30,Left-Back,SC Freiburg,Bundesliga,7,-,3,-,-,-,,,630'
Vincenzo Grifo,#32,Left Winger,SC Freiburg,Bundesliga,7,2,-,-,-,-,,,479'
Roland Sallai,#22,Right Winger,SC Freiburg,Bundesliga,7,1,1,-,-,-,,,358'
Maximilian Eggestein,#8,Central Midfield,SC Freiburg,Bundesliga,6,-,1,-,-,-,,,265'
Keven Schlotterbeck,#31,Centre-Back,SC Freiburg,Bundesliga,1,-,-,-,-,-,,,-
Janik Haberer,#19,Central Midfield,SC Freiburg,Bundesliga,7,-,-,-,-,-,,,188'
Ermedin Demirovic,#11,Centre-Forward,SC Freiburg,Bundesliga,6,-,-,2,-,-,,,66'
Woo-yeong Jeong,#29,Right Winger,SC Freiburg,Bundesliga,7,2,-,-,-,-,,,458'
Fabian Bredlow,#33,Goalkeeper,VfB Stuttgart,DFB-Pokal,1,-,,-,-,-,-,1,90'
