player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
1064871,Joaquín Panichelli,#9,Centre-Forward,R. Strasbourg,Conference League,6,2,-,-,-,-,,,319'
849410,Valentín Barco,#32,Central Midfield,R. Strasbourg,Conference League,9,1,-,2,-,-,,,576'
559328,Emmanuel Emegha,#10,Centre-Forward,R. Strasbourg,Conference League,4,2,-,-,-,-,,,151'
655006,Diego Moreira,#7,Left Midfield,R. Strasbourg,Conference League,8,-,1,2,-,-,,,334'
660867,Julio Enciso,#19,Attacking Midfield,R. Strasbourg,Conference League,8,3,3,-,-,-,,,510'
834397,Mike Penders,#39,Goalkeeper,R. Strasbourg,Conference League,10,-,,-,-,-,9,2,900'
786436,Ismaël Doukouré,#6,Centre-Back,R. Strasbourg,Conference League,9,-,-,1,-,-,,,617'
1130514,Samir El Mourabet,#29,Central Midfield,R. Strasbourg,Conference League,8,1,-,2,-,-,,,597'
992686,Martial Godo,#20,Left Winger,R. Strasbourg,Conference League,9,4,3,2,-,-,,,659'
711980,Guéla Doué,#22,Right-Back,R. Strasbourg,Conference League,7,-,1,4,-,-,,,486'
991487,Abdoul Ouattara,#42,Right Winger,R. Strasbourg,Conference League,6,2,-,-,-,-,,,372'
926978,Lucas Høgsberg,#24,Centre-Back,R. Strasbourg,Conference League,9,-,-,-,-,-,,,640'
316125,Ben Chilwell,#3,Left-Back,R. Strasbourg,Conference League,7,-,1,-,-,-,,,530'
1145504,Aarón Anselmino,#5,Centre-Back,R. Strasbourg,Conference League,,,,,,,,,
579928,Sebastian Nanasi,#11,Left Midfield,R. Strasbourg,Conference League,8,2,3,1,-,-,,,453'
1010854,Mathis Amougou,#17,Central Midfield,R. Strasbourg,Conference League,5,-,-,1,-,-,,,357'
1151929,Gessime Yassine,#80,Right Winger,R. Strasbourg,Conference League,4,-,-,-,-,-,,,169'
933900,Samuel Amo-Ameyaw,#27,Right Winger,R. Strasbourg,Conference League,5,-,2,1,-,-,,,397'
621993,Andrew Omobamidele,#2,Centre-Back,R. Strasbourg,Conference League,10,-,-,2,-,-,,,766'
1011200,Junior Mwanga,#18,Defensive Midfield,R. Strasbourg,Conference League,,,,,,,,,
787232,David Datro Fofana,#15,Centre-Forward,R. Strasbourg,Conference League,1,-,-,-,-,-,,,13'
863204,Maxi Oyedele,#8,Defensive Midfield,R. Strasbourg,Conference League,3,-,-,-,-,-,,,83'
637803,Rafael Luís,#83,Defensive Midfield,R. Strasbourg,Conference League,5,-,-,1,-,-,,,273'
465836,Stefan Bajic,#50,Goalkeeper,R. Strasbourg,Conference League,-,-,,-,-,-,-,-,-
112822,Karl-Johan Johnsson,#1,Goalkeeper,R. Strasbourg,Conference League,-,-,,-,-,-,-,-,-
435587,Jonatan Braut Brunes,#18,Centre-Forward,Raków,Conference League,8,3,1,1,-,-,,,667'
318257,Stratos Svarnas,#4,Centre-Back,Raków,Conference League,8,1,-,-,-,-,,,720'
720120,Kacper Trelowski,#1,Goalkeeper,Raków,Conference League,2,-,,-,-,-,1,1,180'
555062,Tomasz Pieńko,#8,Attacking Midfield,Raków,Conference League,7,1,1,-,-,-,,,350'
